id,video_id,view_count,like_count,dislike_count,favorite_count,comment_count,created_at,updated_at
239,4GerPCi_qqg,45,0,0,0,0,2015-09-28 15:42:02 UTC,2015-09-28 15:42:02 UTC
240,4J6i0XizPFk,6936,83,2,0,2,2015-09-28 15:42:02 UTC,2015-09-28 15:42:02 UTC
241,4LUU3ZYW14M,27,0,1,0,0,2015-09-28 15:42:03 UTC,2015-09-28 15:42:03 UTC
242,4MZQTtGGwKU,1014,15,1,0,5,2015-09-28 15:42:03 UTC,2015-09-28 15:42:03 UTC
243,4OMXCZ7fRaU,93,0,0,0,0,2015-09-28 15:42:03 UTC,2015-09-28 15:42:03 UTC
244,4OsWzL4nRsY,5740,28,2,0,0,2015-09-28 15:42:04 UTC,2015-09-28 15:42:04 UTC
245,4Oy2HFcagpk,4566,41,5,0,11,2015-09-28 15:42:04 UTC,2015-09-28 15:42:04 UTC
246,4QHOOGZASvw,555,27,3,0,7,2015-09-28 15:42:04 UTC,2015-09-28 15:42:04 UTC
247,4RCdS7x1ZWk,235,12,2,0,2,2015-09-28 15:42:05 UTC,2015-09-28 15:42:05 UTC
248,4RfLPJy9mdQ,458,26,3,0,1,2015-09-28 15:42:05 UTC,2015-09-28 15:42:05 UTC
249,4SpaPEW9PFM,492,8,1,0,4,2015-09-28 15:42:05 UTC,2015-09-28 15:42:05 UTC
250,4TTjPmobKRE,2790,10,0,0,3,2015-09-28 15:42:06 UTC,2015-09-28 15:42:06 UTC
251,4WyeFsefvVQ,944,16,3,0,0,2015-09-28 15:42:06 UTC,2015-09-28 15:42:06 UTC
252,4XVOnEH3OC8,9192,64,340,0,247,2015-09-28 15:42:07 UTC,2015-09-28 15:42:07 UTC
253,4Y70JVIxlww,34,0,0,0,0,2015-09-28 15:42:07 UTC,2015-09-28 15:42:07 UTC
254,4eS2N0fSJvw,534,14,1,0,3,2015-09-28 15:42:07 UTC,2015-09-28 15:42:07 UTC
255,4ebzRKaOXAw,927,19,5,0,2,2015-09-28 15:42:08 UTC,2015-09-28 15:42:08 UTC
256,4gFOz_UlHbM,59537,264,215,0,7,2015-09-28 15:42:08 UTC,2015-09-28 15:42:08 UTC
257,4gbN699fBwg,1103,55,10,0,10,2015-09-28 15:42:08 UTC,2015-09-28 15:42:08 UTC
258,4k8NbyqI7j4,16,0,0,0,0,2015-09-28 15:42:09 UTC,2015-09-28 15:42:09 UTC
259,4kGXS-FsjtA,727,6,0,0,1,2015-09-28 15:42:09 UTC,2015-09-28 15:42:09 UTC
260,4pMHlnc_y0A,578,6,0,0,0,2015-09-28 15:42:10 UTC,2015-09-28 15:42:10 UTC
261,4pR5PwPAeks,327,26,4,0,0,2015-09-28 15:42:10 UTC,2015-09-28 15:42:10 UTC
262,4sStf_tzM1I,3888,15,1,0,7,2015-09-28 15:42:11 UTC,2015-09-28 15:42:11 UTC
263,4tGXUoWExB8,2121,88,4,0,3,2015-09-28 15:42:11 UTC,2015-09-28 15:42:11 UTC
264,4uiMlcrRRAo,92,0,0,0,0,2015-09-28 15:42:11 UTC,2015-09-28 15:42:11 UTC
265,4vZlShGsXis,10276,197,7,0,51,2015-09-28 15:42:12 UTC,2015-09-28 15:42:12 UTC
266,4w8bxyN5nj0,999,43,3,0,11,2015-09-28 15:42:12 UTC,2015-09-28 15:42:12 UTC
267,4xCxBZ1DpyI,2544,3,0,0,5,2015-09-28 15:42:12 UTC,2015-09-28 15:42:12 UTC
268,4yHaFi9-nx8,10552,28,4,0,27,2015-09-28 15:42:13 UTC,2015-09-28 15:42:13 UTC
269,51o7mQ2L7-0,1060,0,0,0,0,2015-09-28 15:42:13 UTC,2015-09-28 15:42:13 UTC
270,51xKZL7Zkac,335,16,2,0,1,2015-09-28 15:42:13 UTC,2015-09-28 15:42:13 UTC
271,52YCjaqSw7U,5214,81,206,0,31,2015-09-28 15:42:14 UTC,2015-09-28 15:42:14 UTC
272,53sx8FxzCxA,30057,376,694,0,557,2015-09-28 15:42:14 UTC,2015-09-28 15:42:14 UTC
273,56jIc6eAsz0,36,3,0,0,0,2015-09-28 15:42:15 UTC,2015-09-28 15:42:15 UTC
274,5A_UG3fEAL0,94,0,0,0,0,2015-09-28 15:42:15 UTC,2015-09-28 15:42:15 UTC
275,5CQlL1vDkT0,25028,7,1,0,4,2015-09-28 15:42:16 UTC,2015-09-28 15:42:16 UTC
276,5EzDR1YUs7Q,12492,6,1,0,11,2015-09-28 15:42:16 UTC,2015-09-28 15:42:16 UTC
277,5FhKVno39cs,455,14,3,0,2,2015-09-28 15:42:16 UTC,2015-09-28 15:42:16 UTC
278,5FlBD1jRIGA,847,14,2,0,3,2015-09-28 15:42:17 UTC,2015-09-28 15:42:17 UTC
279,5G2kWPOsqLg,933,15,2,0,14,2015-09-28 15:42:17 UTC,2015-09-28 15:42:17 UTC
280,5GEwj2AwOa0,65113,300,810,0,60,2015-09-28 15:42:17 UTC,2015-09-28 15:42:17 UTC
281,5HFkV5G9jq0,6086,385,12,0,82,2015-09-28 15:42:18 UTC,2015-09-28 15:42:18 UTC
282,5Lt_oGkvTXA,1961,5,0,0,0,2015-09-28 15:42:18 UTC,2015-09-28 15:42:18 UTC
283,5MR0R5if5Fo,465,10,2,0,0,2015-09-28 15:42:18 UTC,2015-09-28 15:42:18 UTC
284,5MkG_V_1xIs,301,17,2,0,6,2015-09-28 15:42:19 UTC,2015-09-28 15:42:19 UTC
285,5SoDkdY3zUY,53908,18,7,0,13,2015-09-28 15:42:22 UTC,2015-09-28 15:42:22 UTC
286,5YddldrE4hQ,1869,8,4,0,15,2015-09-28 15:42:24 UTC,2015-09-28 15:42:24 UTC
287,5YtZ6MAsIgw,1132,24,3,0,0,2015-09-28 15:42:24 UTC,2015-09-28 15:42:24 UTC
288,5b_pWQnJiDE,518,9,3,0,1,2015-09-28 15:42:24 UTC,2015-09-28 15:42:24 UTC
289,5e6n_3Fj7qk,30315,6,16,0,0,2015-09-28 15:42:25 UTC,2015-09-28 15:42:25 UTC
290,5eNcc7u7CNo,739,14,1,0,0,2015-09-28 15:42:25 UTC,2015-09-28 15:42:25 UTC
291,5gf9UOss4KY,529,5,0,0,0,2015-09-28 15:42:25 UTC,2015-09-28 15:42:25 UTC
292,5llnnIcUFBs,2722,40,1,0,9,2015-09-28 15:42:26 UTC,2015-09-28 15:42:26 UTC
293,5rv3GjBV6L8,3208,91,4,0,8,2015-09-28 15:42:26 UTC,2015-09-28 15:42:26 UTC
294,5sakN2hSVxA,1915168,10349,628,0,2073,2015-09-28 15:42:26 UTC,2015-09-28 15:42:26 UTC
295,5soTn8yp7-0,41111,287,62,0,0,2015-09-28 15:42:27 UTC,2015-09-28 15:42:27 UTC
296,5uJsTMChXME,244,10,2,0,1,2015-09-28 15:42:27 UTC,2015-09-28 15:42:27 UTC
297,5yQd45AwI5Q,1524,11,0,0,0,2015-09-28 15:42:28 UTC,2015-09-28 15:42:28 UTC
298,60En8k2a9rg,279,0,0,0,0,2015-09-28 15:42:28 UTC,2015-09-28 15:42:28 UTC
299,63RvrQna5zQ,479,18,6,0,0,2015-09-28 15:42:28 UTC,2015-09-28 15:42:28 UTC
300,646sw-6xwHI,8974,29,2,0,0,2015-09-28 15:42:29 UTC,2015-09-28 15:42:29 UTC
301,64EOlsa1Lwo,2980,51,3,0,1,2015-09-28 15:42:29 UTC,2015-09-28 15:42:29 UTC
302,64JEiW47lhM,217,2,1,0,0,2015-09-28 15:42:30 UTC,2015-09-28 15:42:30 UTC
303,661Zt7CIF0Y,905,3,7,0,1,2015-09-28 15:42:30 UTC,2015-09-28 15:42:30 UTC
304,69DlZFWiXzU,49,0,0,0,0,2015-09-28 15:42:30 UTC,2015-09-28 15:42:30 UTC
305,6DStXc5y_yA,163,18,2,0,0,2015-09-28 15:42:31 UTC,2015-09-28 15:42:31 UTC
306,6FSJsrAoARU,3213,15,0,0,11,2015-09-28 15:42:31 UTC,2015-09-28 15:42:31 UTC
307,6IuDx88RwUo,7897,37,12,0,4,2015-09-28 15:42:32 UTC,2015-09-28 15:42:32 UTC
308,6JF3fYi8JzM,692,10,2,0,2,2015-09-28 15:42:33 UTC,2015-09-28 15:42:33 UTC
309,6JXrUAaQ2xc,67,0,0,0,0,2015-09-28 15:42:33 UTC,2015-09-28 15:42:33 UTC
310,6JbPj2gJA2E,497,4,0,0,2,2015-09-28 15:42:34 UTC,2015-09-28 15:42:34 UTC
311,6M2dTatGEo4,514,19,1,0,11,2015-09-28 15:42:34 UTC,2015-09-28 15:42:34 UTC
312,6U60mywWj1k,119,1,0,0,0,2015-09-28 15:42:34 UTC,2015-09-28 15:42:34 UTC
313,6UqGXR8cpMk,2533,46,3,0,0,2015-09-28 15:42:35 UTC,2015-09-28 15:42:35 UTC
314,6YS5AHCvVoo,2194,12,1,0,4,2015-09-28 15:42:35 UTC,2015-09-28 15:42:35 UTC
315,6Z7SNknADpM,2899,17,0,0,3,2015-09-28 15:42:35 UTC,2015-09-28 15:42:35 UTC
316,6d9poJU6Kiw,101007,3247,75,0,12754,2015-09-28 15:42:36 UTC,2015-09-28 15:42:36 UTC
317,6gENJK3BYF4,351,0,0,0,0,2015-09-28 15:42:36 UTC,2015-09-28 15:42:36 UTC
318,6j7sN7OUN38,3798,33,37,0,6,2015-09-28 15:42:36 UTC,2015-09-28 15:42:36 UTC
319,6jSySu22jQ4,308,20,3,0,1,2015-09-28 15:42:37 UTC,2015-09-28 15:42:37 UTC
320,6m4m0UlFp5Y,184,0,0,0,0,2015-09-28 15:42:37 UTC,2015-09-28 15:42:37 UTC
321,6mXlcMYqGYg,3756,114,17,0,24,2015-09-28 15:42:42 UTC,2015-09-28 15:42:42 UTC
322,6mYkh_TCaqg,332,8,2,0,0,2015-09-28 15:42:42 UTC,2015-09-28 15:42:42 UTC
323,6nsQYQOwENc,1355,86,4,0,6,2015-09-28 15:42:43 UTC,2015-09-28 15:42:43 UTC
324,6oNLt01ZUrY,226,4,2,0,3,2015-09-28 15:42:43 UTC,2015-09-28 15:42:43 UTC
325,6qPxusTvZkI,3979,44,103,0,27,2015-09-28 15:42:44 UTC,2015-09-28 15:42:44 UTC
326,6qnZxtiBrlI,273,4,2,0,0,2015-09-28 15:42:44 UTC,2015-09-28 15:42:44 UTC
327,6s0-fcPPTLk,100595,502,1123,0,2,2015-09-28 15:42:44 UTC,2015-09-28 15:42:44 UTC
328,6t5Th5wxMwM,4906,33,45,0,54,2015-09-28 15:42:45 UTC,2015-09-28 15:42:45 UTC
329,6uSBz_W90kQ,19274,87,22,0,1,2015-09-28 15:42:45 UTC,2015-09-28 15:42:45 UTC
330,6v1uHa35faA,93,1,2,0,0,2015-09-28 15:42:45 UTC,2015-09-28 15:42:45 UTC
331,6wetpZbmUsk,70,2,3,0,0,2015-09-28 15:42:46 UTC,2015-09-28 15:42:46 UTC
332,6x7NomY-QDE,613,11,4,0,5,2015-09-28 15:42:46 UTC,2015-09-28 15:42:46 UTC
333,6y9f66TzAw4,846,7,1,0,0,2015-09-28 15:42:46 UTC,2015-09-28 15:42:46 UTC
334,7-YTK0QuAFY,408,5,0,0,2,2015-09-28 15:42:47 UTC,2015-09-28 15:42:47 UTC
335,72i3PnhlVX0,22,3,0,0,0,2015-09-28 15:42:47 UTC,2015-09-28 15:42:47 UTC
336,732FqeUQUas,12,0,0,0,0,2015-09-28 15:42:47 UTC,2015-09-28 15:42:47 UTC
337,73H-qnJDMpw,3133,21,17,0,16,2015-09-28 15:42:48 UTC,2015-09-28 15:42:48 UTC
338,73Ic6_9NQno,82,0,0,0,0,2015-09-28 15:42:48 UTC,2015-09-28 15:42:48 UTC
339,749hoVQ3EhA,95,0,0,0,0,2015-09-28 15:42:48 UTC,2015-09-28 15:42:48 UTC
340,74kXrkIgqBQ,7126,50,12,0,1,2015-09-28 15:42:49 UTC,2015-09-28 15:42:49 UTC
341,78fAfABY3kc,1882,0,0,0,0,2015-09-28 15:42:49 UTC,2015-09-28 15:42:49 UTC
342,79l3RLMJMp0,330,3,0,0,1,2015-09-28 15:42:50 UTC,2015-09-28 15:42:50 UTC
343,7AJG8BoMog4,2071,36,5,0,6,2015-09-28 15:42:50 UTC,2015-09-28 15:42:50 UTC
344,7CrU9Wh8gkU,2466,0,0,0,8,2015-09-28 15:42:51 UTC,2015-09-28 15:42:51 UTC
345,7DxAkAhmpR4,181,0,0,0,0,2015-09-28 15:42:51 UTC,2015-09-28 15:42:51 UTC
346,7EEuPyCDoQE,16913,87,2,0,7,2015-09-28 15:42:51 UTC,2015-09-28 15:42:51 UTC
347,7EI-8CDI8DA,3628,0,0,0,1,2015-09-28 15:42:52 UTC,2015-09-28 15:42:52 UTC
348,7Ey9eMstvTY,69,0,0,0,0,2015-09-28 15:42:52 UTC,2015-09-28 15:42:52 UTC
349,7HXPuo1k1Hk,507,16,1,0,0,2015-09-28 15:42:52 UTC,2015-09-28 15:42:52 UTC
350,7I7LbQFmj9A,50219,878,15,0,30,2015-09-28 15:42:53 UTC,2015-09-28 15:42:53 UTC
351,7Ix53_X648A,4072,24,5,0,4,2015-09-28 15:42:53 UTC,2015-09-28 15:42:53 UTC
352,7KgAg0F_zmw,1686,35,8,0,4,2015-09-28 15:42:53 UTC,2015-09-28 15:42:53 UTC
353,7LPnkNNMQZY,559,10,0,0,0,2015-09-28 15:42:54 UTC,2015-09-28 15:42:54 UTC
354,7MA6adOp1i0,832,25,5,0,1,2015-09-28 15:42:54 UTC,2015-09-28 15:42:54 UTC
355,7MHJd-eGjSU,96,0,0,0,0,2015-09-28 15:42:54 UTC,2015-09-28 15:42:54 UTC
356,7MK3iXUqrq0,705,12,5,0,1,2015-09-28 15:42:55 UTC,2015-09-28 15:42:55 UTC
357,7MrRU3Dk-G4,401,0,0,0,0,2015-09-28 15:42:55 UTC,2015-09-28 15:42:55 UTC
358,7OLuRVSqnZk,223,6,1,0,2,2015-09-28 15:42:56 UTC,2015-09-28 15:42:56 UTC
359,7Qtk2q41Eo8,2272,27,3,0,0,2015-09-28 15:42:56 UTC,2015-09-28 15:42:56 UTC
360,7XUpS9zpJHY,59,0,0,0,0,2015-09-28 15:42:56 UTC,2015-09-28 15:42:56 UTC
361,7_vrU3EvPnw,2686,9,14,0,0,2015-09-28 15:42:57 UTC,2015-09-28 15:42:57 UTC
362,7dGrGSeS7p8,1459,18,21,0,3,2015-09-28 15:42:57 UTC,2015-09-28 15:42:57 UTC
363,7edmSICisUc,4109,10,41,0,72,2015-09-28 15:42:57 UTC,2015-09-28 15:42:57 UTC
364,7hUQ8x2PL34,1543,10,5,0,15,2015-09-28 15:42:58 UTC,2015-09-28 15:42:58 UTC
365,7ibGzC-B0h8,122,2,1,0,0,2015-09-28 15:42:58 UTC,2015-09-28 15:42:58 UTC
366,7kHZu1_W3p8,25778,9,3,0,3,2015-09-28 15:42:59 UTC,2015-09-28 15:42:59 UTC
367,7kNYd4W1G6o,683,7,0,0,1,2015-09-28 15:42:59 UTC,2015-09-28 15:42:59 UTC
368,7nECQIcRMUo,76,2,1,0,0,2015-09-28 15:42:59 UTC,2015-09-28 15:42:59 UTC
369,7nXGiWrSnaI,62392,33,16,0,19,2015-09-28 15:43:00 UTC,2015-09-28 15:43:00 UTC
370,7o9c9McEOrc,3503,48,208,0,2,2015-09-28 15:43:00 UTC,2015-09-28 15:43:00 UTC
371,7q31wh8c6Ao,8717,3,1,0,0,2015-09-28 15:43:00 UTC,2015-09-28 15:43:00 UTC
372,7qyw6AEOJWw,1510,13,0,0,0,2015-09-28 15:43:01 UTC,2015-09-28 15:43:01 UTC
373,7vZzgu05tmc,2272,222,3,0,2,2015-09-28 15:43:01 UTC,2015-09-28 15:43:01 UTC
374,7w5OBKAMqK8,18816,36,12,0,53,2015-09-28 15:43:02 UTC,2015-09-28 15:43:02 UTC
375,7z7cDQiKIvk,8944,35,5,0,6,2015-09-28 15:43:02 UTC,2015-09-28 15:43:02 UTC
376,7zXTcu2ogfM,10,0,0,0,0,2015-09-28 15:43:02 UTC,2015-09-28 15:43:02 UTC
377,7zYbr6oBngg,1420,15,4,0,2,2015-09-28 15:43:03 UTC,2015-09-28 15:43:03 UTC
378,8-JrASsvgBw,833,19,2,0,11,2015-09-28 15:43:03 UTC,2015-09-28 15:43:03 UTC
379,8-nqM0nPJL4,1439,13,0,0,8,2015-09-28 15:43:03 UTC,2015-09-28 15:43:03 UTC
380,81qiGkmSwZM,6130,134,7,0,35,2015-09-28 15:43:04 UTC,2015-09-28 15:43:04 UTC
381,81zCRLW4nmE,236,4,1,0,0,2015-09-28 15:43:04 UTC,2015-09-28 15:43:04 UTC
382,87mW11dbpdw,374,5,0,0,3,2015-09-28 15:43:04 UTC,2015-09-28 15:43:04 UTC
383,87pDvn-WEfY,1338,14,0,0,0,2015-09-28 15:43:05 UTC,2015-09-28 15:43:05 UTC
384,8A5lG-XU3Wo,5345,1,0,0,4,2015-09-28 15:43:05 UTC,2015-09-28 15:43:05 UTC
385,8Af64O7c5_s,186,8,1,0,1,2015-09-28 15:43:05 UTC,2015-09-28 15:43:05 UTC
386,8DaHZGv_vfU,72,1,2,0,0,2015-09-28 15:43:06 UTC,2015-09-28 15:43:06 UTC
387,8E-c0U_PoqA,87,0,0,0,0,2015-09-28 15:43:06 UTC,2015-09-28 15:43:06 UTC
388,8GYaT85W15U,18355,77,52,0,0,2015-09-28 15:43:06 UTC,2015-09-28 15:43:06 UTC
389,8L-0yu-7JAU,1273,19,3,0,6,2015-09-28 15:43:07 UTC,2015-09-28 15:43:07 UTC
390,8M2kH03RQS0,108,4,1,0,1,2015-09-28 15:43:07 UTC,2015-09-28 15:43:07 UTC
391,8OApkzGvHp4,523,15,0,0,0,2015-09-28 15:43:08 UTC,2015-09-28 15:43:08 UTC
392,8PQ6p44e50k,8596,5,1,0,2,2015-09-28 15:43:08 UTC,2015-09-28 15:43:08 UTC
393,8Rr5dxMEhmc,1208,19,2,0,4,2015-09-28 15:43:08 UTC,2015-09-28 15:43:08 UTC
394,8SAeKk1QjtE,17979,123,46,0,3,2015-09-28 15:43:09 UTC,2015-09-28 15:43:09 UTC
395,8SSmgiVOlw4,40,0,0,0,0,2015-09-28 15:43:09 UTC,2015-09-28 15:43:09 UTC
396,8SU9B6f1OrY,10347,4,2,0,0,2015-09-28 15:43:10 UTC,2015-09-28 15:43:10 UTC
397,8V1Hy_Q44d8,8892,1,0,0,0,2015-09-28 15:43:10 UTC,2015-09-28 15:43:10 UTC
398,8WKxAoMxrNc,143,0,0,0,0,2015-09-28 15:43:10 UTC,2015-09-28 15:43:10 UTC
399,8X_BATO_c3c,234,0,0,0,0,2015-09-28 15:43:11 UTC,2015-09-28 15:43:11 UTC
400,8YoJ5eY6isQ,1083,11,1,0,2,2015-09-28 15:43:11 UTC,2015-09-28 15:43:11 UTC
401,8_qH3hzYxf4,339,10,3,0,0,2015-09-28 15:43:12 UTC,2015-09-28 15:43:12 UTC
402,8auF9aRntdw,1558,13,2,0,3,2015-09-28 15:43:12 UTC,2015-09-28 15:43:12 UTC
403,8bOeYFUphWo,35584,133,166,0,6,2015-09-28 15:43:12 UTC,2015-09-28 15:43:12 UTC
404,8bfSY2hLb1E,629,37,6,0,2,2015-09-28 15:43:13 UTC,2015-09-28 15:43:13 UTC
405,8cwznL7GiVo,131,6,2,0,1,2015-09-28 15:43:13 UTC,2015-09-28 15:43:13 UTC
406,8cx1d7Fh2tE,498,0,0,0,0,2015-09-28 15:43:13 UTC,2015-09-28 15:43:13 UTC
407,8dIHApDUnTc,412,13,1,0,0,2015-09-28 15:43:14 UTC,2015-09-28 15:43:14 UTC
408,8fLYY8qnDmU,1636,33,4,0,17,2015-09-28 15:43:15 UTC,2015-09-28 15:43:15 UTC
409,8gvcxZk5Bxc,80368,314,131,0,10,2015-09-28 15:43:15 UTC,2015-09-28 15:43:15 UTC
410,8hEBEHTNBTc,449,17,1,0,0,2015-09-28 15:43:16 UTC,2015-09-28 15:43:16 UTC
411,8iH3yj4ASGc,4449,96,18,0,30,2015-09-28 15:43:16 UTC,2015-09-28 15:43:16 UTC
412,8igr4YX0ubk,7857,0,0,0,5,2015-09-28 15:43:17 UTC,2015-09-28 15:43:17 UTC
413,8jRbNPP71Gg,299,4,1,0,0,2015-09-28 15:43:17 UTC,2015-09-28 15:43:17 UTC
414,8kXXU9vzFVk,1031,23,0,0,0,2015-09-28 15:43:17 UTC,2015-09-28 15:43:17 UTC
415,8mFKAzjanWk,14824,7,0,0,4,2015-09-28 15:43:18 UTC,2015-09-28 15:43:18 UTC
416,8qfBmA2qoaA,883,1,0,0,1,2015-09-28 15:43:18 UTC,2015-09-28 15:43:18 UTC
417,8royj0JIOuw,1104,48,10,0,9,2015-09-28 15:43:19 UTC,2015-09-28 15:43:19 UTC
418,8sJFouGRTiw,2073,19,2,0,23,2015-09-28 15:43:19 UTC,2015-09-28 15:43:19 UTC
419,8voDrcUb0n8,549,5,1,0,0,2015-09-28 15:43:19 UTC,2015-09-28 15:43:19 UTC
420,8xuKynpJDbE,210,7,2,0,0,2015-09-28 15:43:20 UTC,2015-09-28 15:43:20 UTC
421,9-Apsp7MC90,189,1,1,0,0,2015-09-28 15:43:20 UTC,2015-09-28 15:43:20 UTC
422,9-tcotC3aX0,1044,10,1,0,12,2015-09-28 15:43:20 UTC,2015-09-28 15:43:20 UTC
423,907NcJJUInY,6335,35,4,0,11,2015-09-28 15:43:21 UTC,2015-09-28 15:43:21 UTC
424,90TTHpIBQAw,14583,11,1,0,0,2015-09-28 15:43:21 UTC,2015-09-28 15:43:21 UTC
425,90uU-z3c5T8,509,34,7,0,0,2015-09-28 15:43:22 UTC,2015-09-28 15:43:22 UTC
426,91vnRGvTsQI,589,0,0,0,1,2015-09-28 15:43:22 UTC,2015-09-28 15:43:22 UTC
427,94Azr7exxPc,6652,18,2,0,1,2015-09-28 15:43:22 UTC,2015-09-28 15:43:22 UTC
428,97A5WFdspjs,174,5,2,0,1,2015-09-28 15:43:23 UTC,2015-09-28 15:43:23 UTC
429,98kmsa8RbA4,11913,21,12,0,25,2015-09-28 15:43:23 UTC,2015-09-28 15:43:23 UTC
430,99cI0qBr738,1448,21,7,0,2,2015-09-28 15:43:24 UTC,2015-09-28 15:43:24 UTC
431,9Ax5MZEIQ_k,70,1,2,0,0,2015-09-28 15:43:24 UTC,2015-09-28 15:43:24 UTC
432,9CmnMXhLaWg,2688,3,0,0,2,2015-09-28 15:43:24 UTC,2015-09-28 15:43:24 UTC
433,9EFWLP-jfKY,3,0,0,0,0,2015-09-28 15:43:25 UTC,2015-09-28 15:43:25 UTC
434,9FtjzOgKE_4,161,2,0,0,0,2015-09-28 15:43:25 UTC,2015-09-28 15:43:25 UTC
435,9KnmRJ4-7d0,3224,2,7,0,0,2015-09-28 15:43:25 UTC,2015-09-28 15:43:25 UTC
436,9L-R4ntdP50,1282,8,10,0,0,2015-09-28 15:43:26 UTC,2015-09-28 15:43:26 UTC
437,9Lys-LYu7B4,31,0,0,0,0,2015-09-28 15:43:26 UTC,2015-09-28 15:43:26 UTC
438,9MiEPZmdOm4,5429,8,3,0,0,2015-09-28 15:43:27 UTC,2015-09-28 15:43:27 UTC
439,9QICJ1PMAYQ,266,8,2,0,0,2015-09-28 15:43:27 UTC,2015-09-28 15:43:27 UTC
440,9SpKeKMAfQg,31,0,0,0,0,2015-09-28 15:43:28 UTC,2015-09-28 15:43:28 UTC
441,9StC86CTkaE,5,0,0,0,0,2015-09-28 15:43:28 UTC,2015-09-28 15:43:28 UTC
442,9TuSBhlrJec,1012,3,4,0,0,2015-09-28 15:43:28 UTC,2015-09-28 15:43:28 UTC
443,9XGx8ZzaYvY,650,10,1,0,0,2015-09-28 15:43:29 UTC,2015-09-28 15:43:29 UTC
444,9YLEaGuCjIo,1541,10,2,0,0,2015-09-28 15:43:29 UTC,2015-09-28 15:43:29 UTC
445,9amMtIZIn7I,7777,25,2,0,14,2015-09-28 15:43:29 UTC,2015-09-28 15:43:29 UTC
446,9byIicXWZhw,73373,260,245,0,2,2015-09-28 15:43:30 UTC,2015-09-28 15:43:30 UTC
447,9cXPSyLNgYk,2075,8,2,0,0,2015-09-28 15:43:30 UTC,2015-09-28 15:43:30 UTC
448,9hsgOrEVo6w,133,8,1,0,1,2015-09-28 15:43:30 UTC,2015-09-28 15:43:30 UTC
449,9l8iJIt5InM,701,15,1,0,9,2015-09-28 15:43:31 UTC,2015-09-28 15:43:31 UTC
450,9oaff2Guyr8,2010,27,1,0,0,2015-09-28 15:43:32 UTC,2015-09-28 15:43:32 UTC
451,9p0ayzXkWCM,1512,16,4,0,1,2015-09-28 15:43:33 UTC,2015-09-28 15:43:33 UTC
452,9pytgywlxf8,421,8,0,0,0,2015-09-28 15:43:33 UTC,2015-09-28 15:43:33 UTC
453,9qeJr8LKHRA,872,23,3,0,5,2015-09-28 15:43:33 UTC,2015-09-28 15:43:33 UTC
454,9t6_UIIoB7c,107,0,0,0,0,2015-09-28 15:43:34 UTC,2015-09-28 15:43:34 UTC
455,9t72L7wdoBo,242,0,2,0,0,2015-09-28 15:43:34 UTC,2015-09-28 15:43:34 UTC
456,9u1wot2LTbw,609,8,1,0,4,2015-09-28 15:43:35 UTC,2015-09-28 15:43:35 UTC
457,9v15Mb4c_KQ,460,12,1,0,1,2015-09-28 15:43:35 UTC,2015-09-28 15:43:35 UTC
458,9vspkcFyQls,3176,83,6,0,4,2015-09-28 15:43:35 UTC,2015-09-28 15:43:35 UTC
459,9xLP7nt2jJ8,893,13,1,0,4,2015-09-28 15:43:36 UTC,2015-09-28 15:43:36 UTC
460,9zN_LTLFgwo,449,16,4,0,0,2015-09-28 15:43:36 UTC,2015-09-28 15:43:36 UTC
461,9zZdmXAQ754,31060,68,14,0,0,2015-09-28 15:43:36 UTC,2015-09-28 15:43:36 UTC
462,A1594PeZ2AM,30223,4,1,0,0,2015-09-28 15:43:37 UTC,2015-09-28 15:43:37 UTC
463,A45Vy6nNN10,1282,20,16,0,0,2015-09-28 15:43:37 UTC,2015-09-28 15:43:37 UTC
464,A7W5eLJOXew,1057,13,3,0,3,2015-09-28 15:43:37 UTC,2015-09-28 15:43:37 UTC
465,AAoTZOnAv7k,48403,0,0,0,1,2015-09-28 15:43:38 UTC,2015-09-28 15:43:38 UTC
466,ABAgvhIDcpY,297,1,0,0,0,2015-09-28 15:43:38 UTC,2015-09-28 15:43:38 UTC
467,ADrVYfqZ-r8,520,2,1,0,3,2015-09-28 15:43:39 UTC,2015-09-28 15:43:39 UTC
468,AFVJShWsNok,146363,347,68,0,6,2015-09-28 15:43:39 UTC,2015-09-28 15:43:39 UTC
469,AHMTKb1C1Zw,35557,88,43,0,90,2015-09-28 15:43:39 UTC,2015-09-28 15:43:39 UTC
470,AKHfXQBp6kM,3199,1,1,0,0,2015-09-28 15:43:40 UTC,2015-09-28 15:43:40 UTC
471,ALf-I4MnXP4,1832,45,0,0,12,2015-09-28 15:43:40 UTC,2015-09-28 15:43:40 UTC
472,ALw4ngwEHpU,2645,16,1,0,0,2015-09-28 15:43:40 UTC,2015-09-28 15:43:40 UTC
473,AM0FpK2nIcw,65,0,0,0,0,2015-09-28 15:43:41 UTC,2015-09-28 15:43:41 UTC
474,AM4y8_cVj_w,73795,545,38,0,285,2015-09-28 15:43:41 UTC,2015-09-28 15:43:41 UTC
475,AMQKsrtM0E8,331,10,1,0,0,2015-09-28 15:43:41 UTC,2015-09-28 15:43:41 UTC
476,AOHr1HMBS9Y,1109,14,2,0,4,2015-09-28 15:43:42 UTC,2015-09-28 15:43:42 UTC
477,APf0W1O2998,822,1,0,0,2,2015-09-28 15:43:42 UTC,2015-09-28 15:43:42 UTC
478,AQdDpJ5nFQo,8198,1,1,0,0,2015-09-28 15:43:43 UTC,2015-09-28 15:43:43 UTC
